"country","countryName","countryEconomy","countryEconomyDataDate","gdpNominal","gdpNominalPerCapita","gdpPpp","gdpPppPerCapita","giniCoefficient","humanDevelopmentIndex","inflationRate","unemploymentRate","debt","grossExternalDebt"
"http://dbpedia.org/resource/Sweden","Sweden","http://dbpedia.org/resource/Economy_of_Sweden",2024-11-15,"6.0392E11","56361.0","6.8445E11","63877.0",26.79999923706055,0.9470000267028809,1.466666666666667,18.95,882500000017.55,911317000000
"http://dbpedia.org/resource/Switzerland","Switzerland","http://dbpedia.org/resource/Economy_of_Switzerland",2024-11-15,"8.4169E11","92434.0","7.3949E11","84658.0",29.70000076293945,0.9620000123977661,0,7.6,41.8,1664000000000
"http://dbpedia.org/resource/Syria","Syria","http://dbpedia.org/resource/Economy_of_Syria",2024-11-15,"2.46E10",,"5.028E10","2900.0",55.79999923706055,0.5770000219345093,28.1,50,67,7000000000
"http://dbpedia.org/resource/Tajikistan","Tajikistan","http://dbpedia.org/resource/Economy_of_Tajikistan",2024-11-15,"7.82E9","795.0","4.554E10","4630.0",34.0,0.6850000023841858,7.1,2.5,2200000000,
"http://dbpedia.org/resource/Tanzania","Tanzania","http://dbpedia.org/resource/Economy_of_Tanzania",2024-11-15,"7.7103E10","1260.0","2.05487E11","3358.0",40.5,0.5490000247955322,3.9,2.2,37,15400000000
"http://dbpedia.org/resource/The_Bahamas","The_Bahamas","http://dbpedia.org/resource/Economy_of_the_Bahamas",2024-11-15,"1.2803E10","32077.0","1.613E10","40274.0",,0.8140000104904175,3.64,14.2,342600000,
"http://dbpedia.org/resource/Togo","Togo","http://dbpedia.org/resource/Economy_of_Togo",2024-11-15,"5.592E9","682.0","1.4919E10","1821.0",43.09999847412109,0.5149999856948853,2,3.95,391000000,1387000000
"http://dbpedia.org/resource/Tonga","Tonga","http://dbpedia.org/resource/Economy_of_Tonga",2024-11-15,"4.93E8","4888.0","6.55E8","6496.0",37.59999847412109,0.7450000047683716,2.914,8,50000000,
"http://dbpedia.org/resource/Tunisia","Tunisia","http://dbpedia.org/resource/Economy_of_Tunisia",2024-11-15,"4.5642E10","3763.0","1.49184E11","12300.0",35.79999923706055,0.7400000095367432,6.53,15.3,70.3,30190000000
"http://dbpedia.org/resource/Turkey","Turkey","http://dbpedia.org/resource/Economy_of_Turkey",2024-11-15,"8.53E11","9961.0","3.32E12","38759.0",41.90000152587891,0.8379999995231628,83.45,16.25,40,452.4
"http://dbpedia.org/resource/Uganda","Uganda","http://dbpedia.org/resource/Economy_of_Uganda",2024-11-15,"4.638E10","1060.0","1.2948E11","2960.0",42.0,0.5249999761581421,3.2,,11200000000,7163000000
"http://dbpedia.org/resource/Ukraine","Ukraine","http://dbpedia.org/resource/Economy_of_Ukraine",2024-11-15,"1.98E11","4830.0","5.88E11","14330.0",25.60000038146973,0.7730000019073486,,,60.93,47900000000
"http://dbpedia.org/resource/United_Arab_Emirates","United_Arab_Emirates","http://dbpedia.org/resource/Economy_of_the_United_Arab_Emirates",2024-11-15,"5.01354E11","50349.0","7.79234E11","78255.0",26.0,0.9110000133514404,3.6,2.2,38.33,237600000000
"http://dbpedia.org/resource/United_States","United_States","http://dbpedia.org/resource/Economy_of_the_United_States",2024-11-15,"2.5035E13","75180.0","2.5035E13","75180.0",46.90000152587891,0.9210000038146973,12400006.366666666666667,1900005,123.5,23.4
"http://dbpedia.org/resource/Uruguay","Uruguay","http://dbpedia.org/resource/Economy_of_Uruguay",2024-11-15,"7.1161E10","20018.0","9.681E10","27233.0",39.70000076293945,0.8090000152587891,9.12,11.1,65.7,28370000000
"http://dbpedia.org/resource/Venezuela","Venezuela","http://dbpedia.org/resource/Economy_of_Venezuela",2024-11-15,"8.2145E10","3052.0","1.91329E11","7108.0",44.79999923706055,0.6909999847412109,3548.333333333333333,44.3,38.9,100300000000
"http://dbpedia.org/resource/Vietnam","Vietnam","http://dbpedia.org/resource/Economy_of_Vietnam",2024-11-15,"4.08947E11","4122.0","1.278E12","12881.0",35.70000076293945,0.7039999961853027,3.8,5.1,58.5,96580000000
"http://dbpedia.org/resource/Yemen","Yemen","http://dbpedia.org/resource/Economy_of_Yemen",2024-11-15,"2.8134E10","891.0","6.5603E10","2078.0",36.70000076293945,0.4550000131130219,27.6,12.8,74.5,7068000000
"http://dbpedia.org/resource/Zambia","Zambia","http://dbpedia.org/resource/Economy_of_Zambia",2024-11-15,"2.703E10","1350.0","7.633E10","3810.0",57.09999847412109,0.5649999976158142,12.5,7.2,17000000000,
"http://dbpedia.org/resource/Zimbabwe","Zimbabwe","http://dbpedia.org/resource/Economy_of_Zimbabwe",2024-11-15,"3.4727E10","2301.0","3.8077E10","2523.0",50.29999923706055,0.5929999947547913,319,11.3,82.3,9357000000
